"ID" "OLD_Chl" "OLD_Chl_sd" "OLD_Flav" "OLD_Flav_sd" "OLD_Anth" "OLD_Anth_sd" "OLD_NBI" "OLD_NBI_sd" "NEW_Chl" "NEW_Chl_sd" "NEW_Flav" "NEW_Flav_sd" "NEW_Anth" "NEW_Anth_sd" "NEW_NBI" "NEW_NBI_sd" "Year" "Full_ID" "Specie"
"515" "341CA" NA NA NA NA NA NA NA NA 24.028 6.839 1.367 0.189 0.247 0.03 18.358 7.672 2023 "23_QM__341CA" "CA"
"523" "665CA" NA NA NA NA NA NA NA NA 36.487 7.719 1.949 0.047 0.268 0.032 18.777 4.184 2023 "23_QM__665CA" "CA"
"533" "116CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__116CA" "CA"
"543" "663CA" NA NA NA NA NA NA NA NA 35.451 10.644 1.757 0.188 0.327 0.057 20.968 9.323 2023 "23_QM__663CA" "CA"
"553" "664CA" NA NA NA NA NA NA NA NA 37.16 4.067 1.681 0.125 0.302 0.053 22.295 3.641 2023 "23_QM__664CA" "CA"
"563" "383CA" NA NA NA NA NA NA NA NA 32.626 2.551 1.589 0.234 0.256 0.021 21.011 4.593 2023 "23_QM__383CA" "CA"
"573" "385CA" NA NA NA NA NA NA NA NA 30.856 7.038 1.378 0.361 0.241 0.027 24.64 11.418 2023 "23_QM__385CA" "CA"
"583" "144CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__144CA" "CA"
"593" "92CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__92CA" "CA"
"603" "93CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__93CA" "CA"
"615" "94CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__94CA" "CA"
"623" "95CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__95CA" "CA"
"633" "96CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__96CA" "CA"
"642" "97CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__97CA" "CA"
"652" "382CA" NA NA NA NA NA NA NA NA 33.432 5.454 1.38 0.274 0.244 0.019 24.91 6.026 2023 "23_QM__382CA" "CA"
"662" "480CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__480CA" "CA"
"672" "339CA" NA NA NA NA NA NA NA NA 27.446 5.817 1.335 0.238 0.272 0.031 21.193 5.642 2023 "23_QM__339CA" "CA"
"682" "384CA" NA NA NA NA NA NA NA NA 25.65 9.56 1.255 0.124 0.263 0.04 20.632 8.572 2023 "23_QM__384CA" "CA"
"692" "484CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__484CA" "CA"
"702" "457CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__457CA" "CA"
"714" "429CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__429CA" "CA"
"722" "153CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__153CA" "CA"
"731" "443CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__443CA" "CA"
"741" "475CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__475CA" "CA"
"751" "281CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__281CA" "CA"
"761" "472CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__472CA" "CA"
"771" "473CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__473CA" "CA"
"781" "503CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__503CA" "CA"
"791" "506CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__506CA" "CA"
"801" "117CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__117CA" "CA"
"814" "482CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__482CA" "CA"
"821" "528CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__528CA" "CA"
"831" "518QI" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__518QI" "QI"
"841" "487CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__487CA" "CA"
"851" "430CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__430CA" "CA"
"861" "500CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__500CA" "CA"
"871" "469CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__469CA" "CA"
"881" "509CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__509CA" "CA"
"891" "527CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__527CA" "CA"
"90" "709CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__709CA" "CA"
"913" "481CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__481CA" "CA"
"92" "696CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__696CA" "CA"
"93" "508CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__508CA" "CA"
"1102" "61QI" 51.879 4.546 1.843 0.049 0.26 0.017 28.171 2.593 36.918 3.208 1.928 0.062 0.285 0.017 19.19 2.084 2023 "23_QM__61QI" "QI"
"2102" "62QI" 44.302 13.126 1.878 0.05 0.261 0.012 23.522 6.655 25.387 11.793 1.832 0.117 0.319 0.025 13.551 6.013 2023 "23_QM__62QI" "QI"
"3102" "63QI" 55.979 1.89 1.876 0.068 0.268 0.013 29.841 0.718 32.499 10.079 1.84 0.113 NA NA 17.453 4.858 2023 "23_QM__63QI" "QI"
"4102" "169QI" 64.919 4.402 1.813 0.034 0.218 0.018 35.837 2.92 33.962 9.944 1.777 0.168 0.277 0.032 18.934 4.957 2023 "23_QM__169QI" "QI"
"5102" "168QI" 32.451 20.202 1.67 0.224 0.237 0.017 18.429 10.231 60.779 3.595 1.795 0.03 0.219 0.023 33.876 2.405 2023 "23_QM__168QI" "QI"
"6102" "185QI" 55.913 7.981 1.898 0.118 0.239 0.033 29.582 4.932 29.944 6.069 1.973 0.084 0.291 0.018 15.253 3.47 2023 "23_QM__185QI" "QI"
"7101" "184QI" 49.746 21.333 1.694 0.352 0.223 0.031 27.825 9.361 33.995 8.208 1.778 0.073 0.284 0.053 19.11 4.464 2023 "23_QM__184QI" "QI"
"8101" "183QI" 61.385 3.148 1.826 0.017 0.226 0.006 33.603 1.547 33.776 8.882 1.879 0.151 0.316 0.057 18.218 5.514 2023 "23_QM__183QI" "QI"
"94" "188QI" 59.667 2.219 1.804 0.052 0.211 0.029 33.072 0.465 37.155 15.66 1.748 0.128 0.255 0.038 20.865 8.449 2023 "23_QM__188QI" "QI"
"1013" "187QI" 55.057 6.562 1.881 0.051 0.226 0.019 29.315 3.903 44.539 6.585 1.813 0.03 0.256 0.015 24.536 3.317 2023 "23_QM__187QI" "QI"
"1113" "190QI" 59.057 4.216 1.861 0.046 0.239 0.009 31.736 2.215 42.399 6.3 1.81 0.054 0.263 0.034 23.415 3.387 2023 "23_QM__190QI" "QI"
"1213" "189QI" 61.938 3.443 1.874 0.07 0.215 0.019 33.091 2.278 33.387 9.582 1.739 0.145 0.247 0.023 18.931 4.189 2023 "23_QM__189QI" "QI"
"1312" "181QI" 60.747 2.342 1.817 0.019 0.24 0.008 33.419 0.932 38.639 3.03 1.827 0.032 0.275 0.027 21.161 1.73 2023 "23_QM__181QI" "QI"
"1412" "186QI" 62.912 3.504 1.844 0.051 0.22 0.018 34.129 1.948 33.866 5.446 1.813 0.117 0.27 0.016 18.869 4.03 2023 "23_QM__186QI" "QI"
"1512" "704QI" 47.637 1.715 1.895 0.047 0.257 0.024 25.16 1.193 NA NA NA NA NA NA NA NA 2023 "23_QM__704QI" "QI"
"1612" "705QI" 51.059 12.402 1.876 0.06 0.212 0.019 27.12 6.269 NA NA NA NA NA NA NA NA 2023 "23_QM__705QI" "QI"
"1712" "698QI" 49.504 13.39 1.88 0.081 0.256 0.036 26.215 6.677 NA NA NA NA NA NA NA NA 2023 "23_QM__698QI" "QI"
"1812" "66QI" NA NA NA NA NA NA NA NA 43.229 8.48 1.919 0.043 0.291 0.062 22.591 4.754 2023 "23_QM__66QI" "QI"
"1912" "65QI" NA NA NA NA NA NA NA NA 37.384 12.541 1.749 0.196 0.293 0.065 20.938 5.397 2023 "23_QM__65QI" "QI"
"2012" "67QI" NA NA NA NA NA NA NA NA 36.842 10.507 1.865 0.068 0.266 0.033 19.636 5.089 2023 "23_QM__67QI" "QI"
"2112" "64QI" NA NA NA NA NA NA NA NA 42.624 5.253 1.89 0.042 0.276 0.035 22.576 2.998 2023 "23_QM__64QI" "QI"
"2212" "182QI" NA NA NA NA NA NA NA NA 43.483 3.327 1.839 0.063 0.25 0.017 23.643 1.602 2023 "23_QM__182QI" "QI"
"2312" "193CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__193CA" "CA"
"2412" "242CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__242CA" "CA"
"2512" "25QI" NA NA NA NA NA NA NA NA 47.941 7.243 1.856 0.02 0.265 0.038 25.848 3.991 2023 "23_QM__25QI" "QI"
"2612" "152QI" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__152QI" "QI"
"2712" "695CA" NA NA NA NA NA NA NA NA 33.382 6.819 1.68 0.127 0.311 0.031 19.857 3.855 2023 "23_QM__695CA" "CA"
"2812" "4CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__4CA" "CA"
"2912" "173QI" NA NA NA NA NA NA NA NA 32.451 20.202 1.67 0.224 0.237 0.017 18.429 10.231 2023 "23_QM__173QI" "QI"
"3012" "20CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__20CA" "CA"
"3112" "36CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__36CA" "CA"
"3212" "42CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__42CA" "CA"
"3312" "157CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__157CA" "CA"
"3412" "164CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__164CA" "CA"
"3512" "167CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__167CA" "CA"
"3612" "262CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__262CA" "CA"
"3712" "263CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__263CA" "CA"
"3812" "255CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__255CA" "CA"
"3912" "256CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__256CA" "CA"
"4012" "5CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__5CA" "CA"
"4112" "264CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2023 "23_QM__264CA" "CA"
"140" "25QI" 49.538 2.994 2.057 0.049 0.234 0.014 24.106 1.713 NA NA NA NA NA NA NA NA 2024 "24_QM__25QI" "QI"
"216" "120QI" 52.853 5.025 1.913 0.059 0.207 0.009 27.664 3.013 NA NA NA NA NA NA NA NA 2024 "24_QM__120QI" "QI"
"316" "123QI" 52.398 2.191 2.084 0.066 0.193 0.015 25.163 1.249 NA NA NA NA NA NA NA NA 2024 "24_QM__123QI" "QI"
"416" "136QI" 50.878 3.85 2.07 0.04 0.215 0.021 24.566 1.496 NA NA NA NA NA NA NA NA 2024 "24_QM__136QI" "QI"
"516" "137QI" 46.989 5.867 1.965 0.092 0.239 0.029 23.875 2.326 NA NA NA NA NA NA NA NA 2024 "24_QM__137QI" "QI"
"616" "152QI" 53.588 3.827 1.978 0.033 0.235 0.007 27.102 1.987 NA NA NA NA NA NA NA NA 2024 "24_QM__152QI" "QI"
"715" "169QI" 55.428 6.683 2.018 0.062 0.218 0.017 27.416 2.605 NA NA NA NA NA NA NA NA 2024 "24_QM__169QI" "QI"
"815" "168QI" 52.903 5.942 2.071 0.057 0.204 0.008 25.537 2.697 NA NA NA NA NA NA NA NA 2024 "24_QM__168QI" "QI"
"914" "173QI" 49.382 2.598 1.96 0.082 0.23 0.005 25.232 1.815 NA NA NA NA NA NA NA NA 2024 "24_QM__173QI" "QI"
"1014" "181QI" 54.556 5.266 1.969 0.066 0.242 0.025 27.798 3.497 NA NA NA NA NA NA NA NA 2024 "24_QM__181QI" "QI"
"1114" "190QI" 53.02 2.816 1.951 0.047 0.236 0.032 27.195 1.65 NA NA NA NA NA NA NA NA 2024 "24_QM__190QI" "QI"
"1214" "62QI" 53.8 4.702 2.047 0.045 0.218 0.024 26.263 1.978 NA NA NA NA NA NA NA NA 2024 "24_QM__62QI" "QI"
"1313" "189QI" 54.988 11.189 1.971 0.032 0.232 0.02 27.934 5.824 NA NA NA NA NA NA NA NA 2024 "24_QM__189QI" "QI"
"144" "182QI" 51.197 5.206 1.973 0.044 0.21 0.027 25.947 2.554 NA NA NA NA NA NA NA NA 2024 "24_QM__182QI" "QI"
"154" "187QI" 42.49 2.464 1.949 0.089 0.262 0.01 21.827 1.494 NA NA NA NA NA NA NA NA 2024 "24_QM__187QI" "QI"
"164" "188QI" 50.72 3.392 2.011 0.068 0.225 0.028 25.205 1.201 NA NA NA NA NA NA NA NA 2024 "24_QM__188QI" "QI"
"174" "183QI" 48.432 3.083 2.066 0.039 0.246 0.022 23.457 1.685 NA NA NA NA NA NA NA NA 2024 "24_QM__183QI" "QI"
"184" "185QI" 49.595 5.018 2.019 0.067 0.212 0.025 24.593 2.803 NA NA NA NA NA NA NA NA 2024 "24_QM__185QI" "QI"
"194" "184QI" 50.565 3.381 2.018 0.058 0.231 0.019 25.083 1.912 NA NA NA NA NA NA NA NA 2024 "24_QM__184QI" "QI"
"204" "186QI" 44.138 3.982 1.986 0.052 0.237 0.024 22.256 2.318 NA NA NA NA NA NA NA NA 2024 "24_QM__186QI" "QI"
"217" "279QI" 49.065 0.98 2.043 0.041 0.218 0.021 24.027 0.743 24.212 7.382 2.073 0.068 0.294 0.058 11.63 3.23 2024 "24_QM__279QI" "QI"
"224" "61QI" 48.607 6.997 2.057 0.04 0.194 0.016 23.619 3.249 NA NA NA NA NA NA NA NA 2024 "24_QM__61QI" "QI"
"234" "284QI" 53.402 4.352 1.983 0.127 0.194 0.029 26.954 1.938 23.082 0.38 1.964 0.125 0.254 0.016 11.768 0.553 2024 "24_QM__284QI" "QI"
"244" "278QI" 43.271 6.367 2.01 0.053 0.221 0.029 21.509 2.99 22.942 5.23 2.005 0.105 0.308 0.055 11.39 2.094 2024 "24_QM__278QI" "QI"
"254" "294QI" 38.845 6.087 2.088 0.068 0.256 0.029 18.619 2.952 25.906 9.907 1.952 0.098 0.321 0.045 13.164 4.416 2024 "24_QM__294QI" "QI"
"264" "308QI" 38.707 10.149 2.112 0.121 0.235 0.014 18.362 4.884 27.299 4.791 2.11 0.043 0.283 0.03 12.917 2.059 2024 "24_QM__308QI" "QI"
"274" "311QI" 36.273 4.953 2.085 0.036 0.272 0.03 17.389 2.311 19.336 3.386 2.007 0.004 0.373 0.056 9.639 1.708 2024 "24_QM__311QI" "QI"
"284" "65QI" 52.353 6.263 1.962 0.081 0.222 0.022 26.75 3.7 NA NA NA NA NA NA NA NA 2024 "24_QM__65QI" "QI"
"294" "325QI" 39.048 3.274 2.044 0.11 0.258 0.026 19.099 1.151 NA NA NA NA NA NA NA NA 2024 "24_QM__325QI" "QI"
"304" "335QI" 41.084 3.554 2.033 0.038 0.25 0.024 20.22 1.867 NA NA NA NA NA NA NA NA 2024 "24_QM__335QI" "QI"
"317" "332QI" 37.275 4.133 1.961 0.068 0.273 0.029 19.002 1.897 NA NA NA NA NA NA NA NA 2024 "24_QM__332QI" "QI"
"324" "695CA" 25.88 7.858 1.83 0.116 0.294 0.059 14.269 4.756 NA NA NA NA NA NA NA NA 2024 "24_QM__695CA" "CA"
"334" "705QI" 51.023 4.506 1.997 0.066 0.195 0.022 25.531 1.843 NA NA NA NA NA NA NA NA 2024 "24_QM__705QI" "QI"
"344" "698QI" 51.638 6.853 2.079 0.096 0.2 0.011 24.91 3.733 NA NA NA NA NA NA NA NA 2024 "24_QM__698QI" "QI"
"354" "704QI" 41.766 4.218 1.929 0.117 0.26 0.044 21.625 1.333 NA NA NA NA NA NA NA NA 2024 "24_QM__704QI" "QI"
"364" "706QI" 31.904 5.937 1.887 0.086 0.348 0.019 16.973 3.405 NA NA NA NA NA NA NA NA 2024 "24_QM__706QI" "QI"
"374" "707QI" 31.124 7.469 1.849 0.029 0.378 0.056 16.857 4.163 NA NA NA NA NA NA NA NA 2024 "24_QM__707QI" "QI"
"384" "708CA" 32.493 4.337 2.147 0.06 0.354 0.07 15.154 2.112 NA NA NA NA NA NA NA NA 2024 "24_QM__708CA" "CA"
"394" "64QI" 48.649 6.034 2.05 0.054 0.21 0.014 23.808 3.473 NA NA NA NA NA NA NA NA 2024 "24_QM__64QI" "QI"
"404" "709CA" 31.021 2.507 2.049 0.085 0.332 0.033 15.176 1.851 NA NA NA NA NA NA NA NA 2024 "24_QM__709CA" "CA"
"417" "718CA" 26.153 0 1.892 0 0.299 0 13.821 0 NA NA NA NA NA NA NA NA 2024 "24_QM__718CA" "CA"
"424" "716CA" 20.846 7.04 1.927 0.117 0.276 0.106 10.698 2.903 NA NA NA NA NA NA NA NA 2024 "24_QM__716CA" "CA"
"434" "717CABIS" 20.94 3.386 1.712 0.127 0.338 0.043 12.31 2.521 NA NA NA NA NA NA NA NA 2024 "24_QM__717CABIS" "CA"
"444" "678QI" 34.815 5.143 1.877 0.036 0.288 0.04 18.566 2.825 34.023 0.709 1.913 0.021 0.303 0.003 17.784 0.562 2024 "24_QM__678QI" "QI"
"454" "645QI" 31.602 4.806 1.899 0.059 0.3 0.039 16.685 2.787 NA NA NA NA NA NA NA NA 2024 "24_QM__645QI" "QI"
"464" "664CA" 27.488 7.212 2.048 0.062 0.378 0.13 13.394 3.405 NA NA NA NA NA NA NA NA 2024 "24_QM__664CA" "CA"
"474" "665CA" 33.212 6.872 1.974 0.124 0.443 0.172 16.774 3.037 NA NA NA NA NA NA NA NA 2024 "24_QM__665CA" "CA"
"484" "66QI" 59.731 5.591 1.966 0.135 0.213 0.048 30.368 1.524 NA NA NA NA NA NA NA NA 2024 "24_QM__66QI" "QI"
"494" "663CABIS" 47.44 6.774 1.812 0.227 0.227 0.043 26.158 0.459 NA NA NA NA NA NA NA NA 2024 "24_QM__663CABIS" "CA"
"504" "667QI" 42.084 3.257 1.929 0.048 0.278 0.022 21.861 2.172 NA NA NA NA NA NA NA NA 2024 "24_QM__667QI" "QI"
"517" "671QI" 35.793 2.304 1.923 0.035 0.269 0.018 18.62 1.321 NA NA NA NA NA NA NA NA 2024 "24_QM__671QI" "QI"
"524" "615QI" 34.138 4.735 1.921 0.079 0.295 0.036 17.765 2.325 NA NA NA NA NA NA NA NA 2024 "24_QM__615QI" "QI"
"534" "670QI" 39.783 1.447 1.896 0.031 0.255 0.019 20.983 0.571 NA NA NA NA NA NA NA NA 2024 "24_QM__670QI" "QI"
"544" "549QI" 51.553 7.616 1.997 0.037 0.214 0.026 25.823 3.756 NA NA NA NA NA NA NA NA 2024 "24_QM__549QI" "QI"
"554" "548QI" 47.049 7.176 2.007 0.069 0.236 0.029 23.412 3.252 NA NA NA NA NA NA NA NA 2024 "24_QM__548QI" "QI"
"564" "551QI" 46.206 5.538 1.974 0.039 0.254 0.033 23.393 2.567 NA NA NA NA NA NA NA NA 2024 "24_QM__551QI" "QI"
"574" "547QI" 46.422 3.255 2.007 0.047 0.26 0.011 23.131 1.647 NA NA NA NA NA NA NA NA 2024 "24_QM__547QI" "QI"
"584" "525QI" 38.618 2.307 1.85 0.044 0.281 0.014 20.903 1.716 NA NA NA NA NA NA NA NA 2024 "24_QM__525QI" "QI"
"594" "67QI" 62.662 7.139 2.052 0.019 0.198 0.011 30.539 3.548 NA NA NA NA NA NA NA NA 2024 "24_QM__67QI" "QI"
"604" "474QI" 42.313 4.361 1.987 0.069 0.234 0.03 21.281 1.779 NA NA NA NA NA NA NA NA 2024 "24_QM__474QI" "QI"
"617" "518QI" 41.427 4.057 1.853 0.062 0.236 0.025 22.333 1.781 NA NA NA NA NA NA NA NA 2024 "24_QM__518QI" "QI"
"624" "517QI" 65.695 2.679 1.939 0.04 0.191 0.011 33.916 1.965 NA NA NA NA NA NA NA NA 2024 "24_QM__517QI" "QI"
"634" "476QI" 42.997 6.176 1.99 0.08 0.246 0.029 21.604 2.93 NA NA NA NA NA NA NA NA 2024 "24_QM__476QI" "QI"
"643" "459QI" 41.334 6.584 2.002 0.065 0.259 0.045 20.584 2.724 NA NA NA NA NA NA NA NA 2024 "24_QM__459QI" "QI"
"653" "464QI" 39.109 3.234 2.043 0.047 0.268 0.03 19.146 1.58 NA NA NA NA NA NA NA NA 2024 "24_QM__464QI" "QI"
"663" "468QI" 46.136 13.263 2.109 0.194 0.223 0.072 22.415 7.497 NA NA NA NA NA NA NA NA 2024 "24_QM__468QI" "QI"
"673" "491QI" 37.684 4.517 1.956 0.036 0.272 0.044 19.261 2.197 NA NA NA NA NA NA NA NA 2024 "24_QM__491QI" "QI"
"683" "489QI" 52.435 4.798 1.969 0.068 0.204 0.006 26.677 2.838 NA NA NA NA NA NA NA NA 2024 "24_QM__489QI" "QI"
"693" "490QI" 50.396 6.899 2.046 0.062 0.197 0.029 24.709 3.929 NA NA NA NA NA NA NA NA 2024 "24_QM__490QI" "QI"
"703" "63QI" 46.104 3.337 2.045 0.062 0.227 0.015 22.526 1.136 NA NA NA NA NA NA NA NA 2024 "24_QM__63QI" "QI"
"716" "486QI" 37.084 1.389 1.945 0.086 0.271 0.011 19.08 0.802 NA NA NA NA NA NA NA NA 2024 "24_QM__486QI" "QI"
"723" "426QI" 44.492 6.831 1.91 0.033 0.2 0.017 23.294 3.485 NA NA NA NA NA NA NA NA 2024 "24_QM__426QI" "QI"
"732" "401QI" 37.483 5.313 1.879 0.048 0.308 0.057 19.932 2.687 NA NA NA NA NA NA NA NA 2024 "24_QM__401QI" "QI"
"742" "400QI" 46.393 1.782 2.014 0.043 0.204 0.014 23.028 0.477 NA NA NA NA NA NA NA NA 2024 "24_QM__400QI" "QI"
"752" "398QI" 44.448 4.032 1.983 0.037 0.244 0.021 22.403 1.779 NA NA NA NA NA NA NA NA 2024 "24_QM__398QI" "QI"
"762" "103QI" 45.623 4.449 1.89 0.053 0.279 0.026 24.108 1.829 NA NA NA NA NA NA NA NA 2024 "24_QM__103QI" "QI"
"772" "42CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__42CA" "CA"
"782" "92CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__92CA" "CA"
"792" "93CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__93CA" "CA"
"802" "94CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__94CA" "CA"
"816" "95CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__95CA" "CA"
"822" "96CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__96CA" "CA"
"832" "97CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__97CA" "CA"
"842" "116CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__116CA" "CA"
"852" "117CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__117CA" "CA"
"862" "144CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__144CA" "CA"
"872" "153CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__153CA" "CA"
"882" "157CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__157CA" "CA"
"892" "164CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__164CA" "CA"
"901" "167CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__167CA" "CA"
"915" "193CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__193CA" "CA"
"921" "242CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__242CA" "CA"
"931" "255CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__255CA" "CA"
"941" "256CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__256CA" "CA"
"95" "262CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__262CA" "CA"
"96" "263CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__263CA" "CA"
"97" "264CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__264CA" "CA"
"98" "281CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__281CA" "CA"
"99" "399CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__399CA" "CA"
"100" "340CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__340CA" "CA"
"1015" "341CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__341CA" "CA"
"102" "363CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__363CA" "CA"
"103" "364CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__364CA" "CA"
"104" "366CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__366CA" "CA"
"105" "382CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__382CA" "CA"
"106" "383CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__383CA" "CA"
"107" "384CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__384CA" "CA"
"108" "385CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__385CA" "CA"
"109" "481CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__481CA" "CA"
"1103" "482CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__482CA" "CA"
"1115" "484CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__484CA" "CA"
"112" "487CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2024 "24_QM__487CA" "CA"
