"site","habitat","treatment","plot","sampling_unit","year","date","variable_type","variable_name","level","valor","units","comments","author_code"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.132,NA,NA,"551QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",54.32,NA,NA,"551QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.152,NA,NA,"551QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",39.33,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.209,NA,NA,"187QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",55.211,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.176,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.948,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.149,NA,NA,"549QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",42.709,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.2,NA,NA,"188QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",51.381,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.187,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",37.254,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.208,NA,NA,"615QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",21.441,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.246,NA,NA,"164CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",47.066,NA,NA,"671QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.181,NA,NA,"671QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",44.798,NA,NA,"671QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.168,NA,NA,"671QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",50.658,NA,NA,"667QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.173,NA,NA,"667QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",44.038,NA,NA,"667QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.156,NA,NA,"667QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"193CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",32.65,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.244,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.344,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.183,NA,NA,"430CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",45.639,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.174,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.84,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.135,NA,NA,"670QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",35.035,NA,NA,"25QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.219,NA,NA,"25QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",42.752,NA,NA,"25QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.171,NA,NA,"25QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",39.347,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.188,NA,NA,"169QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",49.676,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.164,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.72,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.165,NA,NA,"645QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.735,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.21,NA,NA,"173QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",32.827,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.241,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.461,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.159,NA,NA,"663CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",43.527,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.19,NA,NA,"181QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",27.347,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.417,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",33.608,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.183,NA,NA,"664CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",46.234,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.186,NA,NA,"182QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",53.371,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.173,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",47.705,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.15,NA,NA,"665CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"263CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",53.371,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.173,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",47.705,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.15,NA,NA,"678QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",16.362,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.334,NA,NA,"264CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",27.225,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.319,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.339,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.204,NA,NA,"716CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",47.647,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.165,NA,NA,"185QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",22.025,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.374,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.345,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.174,NA,NA,"717CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.09,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.204,NA,NA,"186QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",25.975,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.305,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",38.236,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.182,NA,NA,"718CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",36.384,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.158,NA,NA,"281CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.716,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.28,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",38.254,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.167,NA,NA,"719CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",48.339,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.162,NA,NA,"284QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",48.033,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.272,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",33.433,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.225,NA,NA,"443CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",28.315,NA,NA,"709CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.246,NA,NA,"709CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",38.3,NA,NA,"709CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.176,NA,NA,"709CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",31.752,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",0.278,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",15.793,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.3,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.974,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.203,NA,NA,"189QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",29.409,NA,NA,"708CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.344,NA,NA,"708CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",40.817,NA,NA,"708CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.168,NA,NA,"708CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",37.831,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.196,NA,NA,"190QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",48.401,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.22,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",46.506,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.189,NA,NA,"706QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.552,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.196,NA,NA,"311QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",41.201,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.219,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",49.159,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.202,NA,NA,"707QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",25.349,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.258,NA,NA,"242CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",62.485,NA,NA,"705QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.128,NA,NA,"705QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",56.198,NA,NA,"705QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.122,NA,NA,"705QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",17.141,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.288,NA,NA,"255CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",53.455,NA,NA,"704QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.138,NA,NA,"704QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",37.3,NA,NA,"704QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.179,NA,NA,"704QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"256CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",24.886,NA,NA,"695CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.376,NA,NA,"695CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",43.563,NA,NA,"695CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.158,NA,NA,"695CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",21.933,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.262,NA,NA,"262CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",29.2,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.248,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.032,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.166,NA,NA,"696CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",30.96,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.21,NA,NA,"340CA"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",50.1,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.151,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",53.027,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.151,NA,NA,"698QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",43.253,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.2,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.873,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.19,NA,NA,"278QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",31.083,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.339,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.771,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.173,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",NA,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",NA,NA,NA,"486QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",45.61,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.22,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",46.862,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.18,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",44.125,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.164,NA,NA,"279QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",46.018,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.149,NA,NA,"400QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"366CA"
